sample_name,file_name,cell_type,treatment,antibody,description,collection,protocol,genome,data_source
ews19,ChIP_H3K4me_EWS-FLI1_Low_rep1.bed.gz,A673,53h doxycycline,NA,ChIP-seq H3K4me,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews20,ChIP_H3K4me_EWS-FLI1_Low_rep2.bed.gz,A673,53h doxycycline,NA,ChIP-seq H3K4me,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews21,ChIP_H3K4me3_EWS-FLI1_High_rep1.bed.gz,A673,NA,NA,ChIP-seq H3K4me3,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews22,ChIP_H3K4me3_EWS-FLI1_High_rep2.bed.gz,A673,NA,NA,ChIP-seq H3K4me3,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews23,ChIP_H3K4me3_EWS-FLI1_Low_rep1.bed.gz,A673,53h doxycycline,NA,ChIP-seq H3K4me3,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews24,ChIP_H3K4me3_EWS-FLI1_Low_rep2.bed.gz,A673,53h doxycycline,NA,ChIP-seq H3K4me3,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews25,ChIP_H3K56ac_EWS-FLI1_High_rep1.bed.gz,A673,NA,NA,ChIP-seq H3K56ac,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews26,ChIP_H3K56ac_EWS-FLI1_High_rep2.bed.gz,A673,NA,NA,ChIP-seq H3K56ac,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews27,ChIP_H3K56ac_EWS-FLI1_Low_rep1.bed.gz,A673,53h doxycycline,NA,ChIP-seq H3K56ac,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews28,ChIP_H3K56ac_EWS-FLI1_Low_rep2.bed.gz,A673,53h doxycycline,NA,ChIP-seq H3K56ac,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews29,ChIP_H3K9me3_EWS-FLI1_High_rep1.bed.gz,A673,NA,NA,ChIP-seq H3K9me3,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews30,ChIP_H3K9me3_EWS-FLI1_High_rep2.bed.gz,A673,NA,NA,ChIP-seq H3K9me3,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews31,ChIP_H3K9me3_EWS-FLI1_Low_rep1.bed.gz,A673,53h doxycycline,NA,ChIP-seq H3K9me3,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews32,ChIP_H3K9me3_EWS-FLI1_Low_rep2.bed.gz,A673,53h doxycycline,NA,ChIP-seq H3K9me3,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews33,chipseq_macs2_A_673_Normal_Growth_FLI_1__A_673_Input_peaks.bed.gz,A673,NA,NA,ChIP-seq EWS-FLI1 peaks,Tomazou,ChIPseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews34,dox_R1.bw.peaks.broad.bed.gz,A673,doxycycline,NA,ATACseq,Tomazou,ATACseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews35,dox_R1.bw.peaks.dips.bed.gz,A673,doxycycline,NA,ATACseq,Tomazou,ATACseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews36,dox_R2.bw.peaks.broad.bed.gz,A673,doxycycline,NA,ATACseq,Tomazou,ATACseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews37,dox_R2.bw.peaks.dips.bed.gz,A673,doxycycline,NA,ATACseq,Tomazou,ATACseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews38,untreated_R1.bw.peaks.broad.bed.gz,A673,NA,NA,ATACseq,Tomazou,ATACseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews39,untreated_R1.bw.peaks.dips.bed.gz,A673,NA,NA,ATACseq,Tomazou,ATACseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews40,untreated_R2.bw.peaks.broad.bed.gz,A673,NA,NA,ATACseq,Tomazou,ATACseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews41,untreated_R2.bw.peaks.dips.bed.gz,A673,NA,NA,ATACseq,Tomazou,ATACseq,hg19,http://www.medical-epigenomics.org/papers/tomazou2015/
ews42,ENCFF542RLV.bed.gz,SK-N-MC,NA,FOXP2,conservative IDR thresholded peaks;rep12,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews43,ENCFF398FBV.bed.gz,SK-N-MC,NA,FOXP2,optimal IDR thresholded peaks;rep12,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews44,ENCFF954MNX.bed.gz,SK-N-MC,NA,FOXP2,peaks and background as input for IDR;rep2,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews45,ENCFF718CML.bed.gz,SK-N-MC,NA,FOXP2,peaks and background as input for IDR;rep12,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews46,ENCFF510WZL.bed.gz,SK-N-MC,NA,FOXP2,peaks and background as input for IDR;rep1,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews47,ENCFF412ACC.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,peaks and background as input for IDR;rep12,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews48,ENCFF152JEO.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,peaks and background as input for IDR;rep1,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews49,ENCFF390NBA.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,peaks and background as input for IDR;rep2,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews50,ENCFF606TCO.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,optimal IDR thresholded peaks;rep12,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews51,ENCFF853WQL.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,conservative IDR thresholded peaks;rep12,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews52,ENCFF758NBC.bed.gz,SK-N-MC,NA,H3K4me3,peaks;rep2,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews53,ENCFF982ERU.bed.gz,SK-N-MC,NA,H3K4me3,replicated peaks;rep12,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews54,ENCFF839RWS.bed.gz,SK-N-MC,NA,H3K4me3,peaks;rep12,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews55,ENCFF557ZZJ.bed.gz,SK-N-MC,NA,H3K4me3,peaks;rep1,ENCODE,ChIPseq,hg19,ENCSR000BGB
ews56,ENCFF001TQX.bed.gz,SK-N-MC,NA,NA,This assay uses SK-N-MC cell line which was previously described as a neuroepithelioma (ATCC HTB-10). However recent evidence reveals it is Ewing's Sarcoma (www.ncbi.nlm.nih.gov/pubmed/15548687,ENCODE,RRBS,hg19,ENCSR000BGB
ews57,ENCFF001TQY.bed.gz,SK-N-MC,NA,NA,This assay uses SK-N-MC cell line which was previously described as a neuroepithelioma (ATCC HTB-10). However recent evidence reveals it is Ewing's Sarcoma (www.ncbi.nlm.nih.gov/pubmed/15548687,ENCODE,RRBS,hg19,ENCSR000BGB
ews58,GSM2436676_BSF_0184_C880KACXX_7_FLI1_SI_no_dox_rep1_peaks.bed.gz,A673,NA,Fli1,NA,Katschnig,ChIPseq,hg19,GSE92738
ews59,GSM2436677_BSF_0184_C880KACXX_7_FLI1_SI_no_dox_rep2_peaks.bed.gz,A673,NA,Fli1,NA,Katschnig,ChIPseq,hg19,GSE92738
ews60,GSM2436678_35679_CGATGT_C89YLANXX_8_20160113B_20160113_peaks.bed.gz,A673,NA,SRF G20 ,NA,Katschnig,ChIPseq,hg19,GSE92738
ews61,GSM2436679_35683_CAGATC_C89YLANXX_8_20160113B_20160113_peaks.bed.gz,A673,NA, SRF G20,NA,Katschnig,ChIPseq,hg19,GSE92738
ews62,GSM2436680_BSF_0184_C880KACXX_6_MKL_1_SI_no_dox_rep1_peaks.bed.gz,A673,NA,MKL-1,NA,Katschnig,ChIPseq,hg19,GSE92738
ews63,GSM2436681_BSF_0184_C880KACXX_6_MKL_1_SI_no_dox_rep2_peaks.bed.gz,A673,NA,MKL-1,NA,Katschnig,ChIPseq,hg19,GSE92738
ews64,GSM2436682_35688_TTAGGC_C86NMANXX_8_20160119B_20160119_peaks.bed.gz,A673,NA,MKL-2 A302-767A,NA,Katschnig,ChIPseq,hg19,GSE92738
ews65,GSM2436683_35692_CAGATC_C86NMANXX_8_20160119B_20160119_peaks.bed.gz,A673,NA,MKL-2 A302-767A ,NA,Katschnig,ChIPseq,hg19,GSE92738
ews66,GSM2436684_35689_TGACCA_C86NMANXX_8_20160119B_20160119_peaks.bed.gz,A673,doxycycline induction 48h,MKL-2 A302-767A,NA,Katschnig,ChIPseq,hg19,GSE92738
ews67,GSM2436685_35693_ACTTGA_C86NMANXX_8_20160119B_20160119_peaks.bed.gz,A673,doxycycline 48h,MKL-2 A302-767A,NA,Katschnig,ChIPseq,hg19,GSE92738
ews68,GSM2907178_ES49-Flag_EF_peaks.bed.gz,ES49,NA,FLAG,NA,Shimizu,ChIPseq,mm9,GSE108631
ews69,GSM2907179_ES49-H3K27Ac_peaks.bed.gz,ES49,NA,H3K27Ac,NA,Shimizu,ChIPseq,mm9,GSE108631
ews70,GSM2907180_ES49-H3K27Me3_peaks.bed.gz,ES49,NA,H3K27me3,NA,Shimizu,ChIPseq,mm9,GSE108631
ews71,GSM2907181_ES48-Flag_EF_peaks.bed.gz,ES48,NA,FLAG,NA,Shimizu,ChIPseq,mm9,GSE108631
ews72,GSM2907182_ES48-H3K27Ac_peaks.bed.gz,ES48,NA,H3K27Ac,NA,Shimizu,ChIPseq,mm9,GSE108631
ews73,GSM2327769_TC32_RNAp2_ChIP_peaks.bed.gz,TC32,DMSO,RNA Polymerase II,NA,Gorthi,ChIPseq,hg19,GSE87324
ews74,GSM2327770_TC32_etop_RNAp2_ChIP_peaks.bed.gz,TC32,Etoposide,RNA Polymerase II,treatment agent: 0.05μM Etoposide for 6 ours,Gorthi,ChIPseq,hg19,GSE87324
ews75,GSM2327771_TC32_BRCA1_ChIP_2nd_peaks.bed.gz,TC32,DMSO,BRCA1,NA,Gorthi,ChIPseq,hg19,GSE87324
ews76,GSM2327772_TC32_etop_BRCA1_ChIP_peaks.bed.gz,TC32,Etoposide,BRCA1,treatment agent: 0.05μM Etoposide for 6 ours,Gorthi,ChIPseq,hg19,GSE87324
ews77,GSM2327775_EWS502_cntl_RNAp2_ChIP_peaks.bed.gz,EWS502,DMSO,RNA Polymerase II,NA,Gorthi,ChIPseq,hg19,GSE87324
ews78,GSM2327776_EWS502_etop_RNAp2_ChIP_peaks.bed.gz,EWS502,Etoposide,RNA Polymerase II,treatment agent: 0.05μM Etoposide for 6 ours,Gorthi,ChIPseq,hg19,GSE87324
ews79,GSM2327777_EWS502_cntl_BRCA1_ChIP_peaks.bed.gz,EWS502,DMSO,BRCA1,NA,Gorthi,ChIPseq,hg19,GSE87324
ews80,GSM2327778_EWS502_etop_BRCA1_ChIP_peaks.bed.gz,EWS502,Etoposide,BRCA1,treatment agent: 0.05μM Etoposide for 6 ours,Gorthi,ChIPseq,hg19,GSE87324
ews81,GSM2327781_IMR90_cntl_RNAp2_ChIP_peaks.bed.gz,IMR90,DMSO,RNA Polymerase II,NA,Gorthi,ChIPseq,hg19,GSE87324
ews82,GSM2327782_IMR90_etop_RNAp2_ChIP_peaks.bed.gz,IMR90,Etoposide,RNA Polymerase II,treatment agent: 0.05μM Etoposide for 6 ours,Gorthi,ChIPseq,hg19,GSE87324
ews83,GSM2327783_IMR90_cntl_BRCA1_ChIP_peaks.bed.gz,IMR90,DMSO,BRCA1,NA,Gorthi,ChIPseq,hg19,GSE87324
ews84,GSM2327784_IMR90_etop_BRCA1_ChIP_peaks.bed.gz,IMR90,Etoposide,BRCA1,treatment agent: 0.05μM Etoposide for 6 ours,Gorthi,ChIPseq,hg19,GSE87324
ews85,GSM2327787_U2OS_RNAp2_ChIP_peaks.bed.gz,U2OS,DMSO,RNA Polymerase II,NA,Gorthi,ChIPseq,hg19,GSE87324
ews86,GSM2327788_U2OS_etop_RNAp2_ChIP_peaks.bed.gz,IMR90,Etoposide,RNA Polymerase II,treatment agent: 0.05μM Etoposide for 6 ours,Gorthi,ChIPseq,hg19,GSE87324
ews87,GSM2327789_U2OS_BRCA1_ChIP_peaks.bed.gz,IMR90,DMSO,BRCA1,NA,Gorthi,ChIPseq,hg19,GSE87324
ews88,GSM2327790_U2OS_etop_BRCA1_ChIP_peaks.bed.gz,IMR90,Etoposide,BRCA1,treatment agent: 0.05μM Etoposide for 6 ours,Gorthi,ChIPseq,hg19,GSE87324
ews89,GSM2690570_TC32_RNAp2_ChIP_peaks.bed.gz,TC32,DMSO,RNA Polymerase II,NA,Gorthi,ChIPseq,hg19,GSE87324
ews90,GSM2690571_U2OS_RNAp2_ChIP_peaks.bed.gz,U2OS,DMSO,RNA Polymerase II,NA,Gorthi,ChIPseq,hg19,GSE87324
ews91,ENCFF085CNS.bed.gz,SK-N-MC,NA,FOXP2,conservative IDR thresholded peaks;rep12,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews92,ENCFF385ZTD.bed.gz,SK-N-MC,NA,FOXP2,optimal IDR thresholded peaks;rep12,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews93,ENCFF423LGE.bed.gz,SK-N-MC,NA,FOXP2,peaks and background as input for IDR;rep2,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews94,ENCFF528VUJ.bed.gz,SK-N-MC,NA,FOXP2,peaks and background as input for IDR;rep12,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews95,ENCFF579YOW.bed.gz,SK-N-MC,NA,FOXP2,peaks and background as input for IDR;rep1,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews96,ENCFF065CIY.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,peaks and background as input for IDR;rep12,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews97,ENCFF110ALL.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,peaks and background as input for IDR;rep1,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews98,ENCFF639DZB.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,peaks and background as input for IDR;rep2,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews99,ENCFF929WYQ.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,optimal IDR thresholded peaks;rep12,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews100,ENCFF992GIC.bed.gz,SK-N-MC,NA,POLR2AphosphoS5,conservative IDR thresholded peaks;rep12,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews101,ENCFF300EWV.bed.gz,SK-N-MC,NA,H3K4me3,peaks;rep2,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews102,ENCFF580OUF.bed.gz,SK-N-MC,NA,H3K4me3,replicated peaks;rep12,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews103,ENCFF883SKY.bed.gz,SK-N-MC,NA,H3K4me3,peaks;rep12,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews104,ENCFF889QNK.bed.gz,SK-N-MC,NA,H3K4me3,peaks;rep1,ENCODE,ChIPseq,hg38,ENCSR000BGB
ews105,GSM653014_SYTSSX2_peaks.bed.gz,C2C12,NA,FLAG,Genomewide occupancy of the synovial sarcoma-associated SYT-SSX2 oncoprotein in C2C12 myoblasts,Garcia,ChIPseq,mm9,GSE26564
ews106,GSM2543589_BU_ATAC_mm10_peaks.narrowPeak.gz,bulge hair follicle stem cells,NA,NA,Epithelial-Mesenchymal Micro-Niches Govern Stem Cell Lineage Choices (ATAC-seq),Yang,ATACseq,mm10,GSE96782
ews107,GSM2543590_HG_ATAC_mm10_peaks.narrowPeak.gz,hair germ cells,NA,NA,Epithelial-Mesenchymal Micro-Niches Govern Stem Cell Lineage Choices (ATAC-seq),Yang,ATACseq,mm10,GSE96782
ews108,GSM871037_M1vMinput_extend_peaks.bed.gz,MSC,NA,H3K4Me3,"Adult bone marrow MSCs, H3K4Me3 ChIP",Eeaswaran,ChIPseq,hg18,"GSE35573	"
ews109,GSM871038_M2vMinput_extend_peaks.bed.gz,MSC,NA,H3K27Me3,"Adult bone marrow MSCs, H3K27Me3 ChIP",Eeaswaran,ChIPseq,hg18,"GSE35573	"
ews110,GSM871040_O1vOinput_extend_peaks.bed.gz,Osteoblasts,NA,H3K4Me3,"Osteoblasts derived from MSCs, H3K4Me3 ChIP",Eeaswaran,ChIPseq,hg18,"GSE35573	"
ews111,GSM871041_O2vOinput_extend_peaks.bed.gz,Osteoblasts,NA,H3K27Me3,"Osteoblasts derived from MSCs, H3K27Me3 ChIP",Eeaswaran,ChIPseq,hg18,"GSE35573	"
ews112,GSM871043_O2vOinput_extend_peaks.bed.gz,U2OS,NA,H3K4Me3,"U2OS cell line, H3K4Me3 ChIP",Eeaswaran,ChIPseq,hg18,"GSE35573	"
ews113,GSM871044_O2vOinput_extend_peaks.bed.gz,U2OS,NA,H3K27Me3,"U2OS cell line, H3K4Me3 ChIP",Eeaswaran,ChIPseq,hg18,"GSE35573	"
ews114,GSM2104114_MSC_VDRVeh_rep1.peaks.bed.gz,MSC,vehicle,VDR,NA,Meyer,ChIPseq,mm9,GSE79813
ews115,GSM2104115_MSC_VDRVeh_rep2.peaks.bed.gz,MSC,vehicle,VDR,NA,Meyer,ChIPseq,mm9,GSE79813
ews116,GSM2104116_MSC_VDR125_rep1.peaks.bed.gz,MSC,1.25(OH)2D3,VDR,NA,Meyer,ChIPseq,mm9,GSE79813
ews117,GSM2104117_MSC_VDR125_rep2.peaks.bed.gz,MSC,1.25(OH)2D3,VDR,NA,Meyer,ChIPseq,mm9,GSE79813
ews118,GSM2104118_MSC_RXRVeh_rep1.peaks.bed.gz,MSC,vehicle,RXR,NA,Meyer,ChIPseq,mm9,GSE79813
ews119,GSM2104119_MSC_RXRVeh_rep2.peaks.bed.gz,MSC,vehicle,RXR,NA,Meyer,ChIPseq,mm9,GSE79813
ews120,GSM2104120_MSC_RXR125_rep1.peaks.bed.gz,MSC,1.25(OH)2D3,RXR,NA,Meyer,ChIPseq,mm9,GSE79813
ews121,GSM2104121_MSC_RXR125_rep2.peaks.bed.gz,MSC,1.25(OH)2D3,RXR,NA,Meyer,ChIPseq,mm9,GSE79813
ews122,GSM2104122_MSC_Runx2Veh_rep1.peaks.bed.gz,MSC,vehicle,RUNX2,NA,Meyer,ChIPseq,mm9,GSE79813
ews123,GSM2104123_MSC_Runx2Veh_rep2.peaks.bed.gz,MSC,vehicle,RUNX2,NA,Meyer,ChIPseq,mm9,GSE79813
ews124,GSM2104124_MSC_CEBPbVeh_rep1.peaks.bed.gz,MSC,vehicle,C/EBP-beta,NA,Meyer,ChIPseq,mm9,GSE79813
ews125,GSM2104125_MSC_CEBPbVeh_rep2.peaks.bed.gz,MSC,vehicle,C/EBP-beta,NA,Meyer,ChIPseq,mm9,GSE79813
ews126,GSM2104126_MSC_CEBPaVeh_rep1.peaks.bed.gz,MSC,vehicle,C/EBP-alpha,NA,Meyer,ChIPseq,mm9,GSE79813
ews127,GSM2104127_MSC_CEBPaVeh_rep2.peaks.bed.gz,MSC,vehicle,C/EBP-alpha,NA,Meyer,ChIPseq,mm9,GSE79813
ews128,GSM2104128_MSC_PPARgVeh_rep1.peaks.bed.gz,MSC,vehicle,PPAR-gamma,NA,Meyer,ChIPseq,mm9,GSE79813
ews129,GSM2104129_MSC_PPARgVeh_rep2.peaks.bed.gz,MSC,vehicle,PPAR-gamma,NA,Meyer,ChIPseq,mm9,GSE79813
ews130,GSM2104130_MSC_H4K5AcVeh_rep1.peaks.bed.gz,MSC,vehicle,H4K5Ac,NA,Meyer,ChIPseq,mm9,GSE79813
ews131,GSM2104131_MSC_H4K5AcVeh_rep2.peaks.bed.gz,MSC,vehicle,H4K5Ac,NA,Meyer,ChIPseq,mm9,GSE79813
ews132,GSM2104132_MSC_H4K5Ac125_rep1.peaks.bed.gz,MSC,1.25(OH)2D3,H4K5Ac,NA,Meyer,ChIPseq,mm9,GSE79813
ews133,GSM2104133_MSC_H4K5Ac125_rep2.peaks.bed.gz,MSC,1.25(OH)2D3,H4K5Ac,NA,Meyer,ChIPseq,mm9,GSE79813
ews134,GSM2104134_MSC_H3K9AcVeh_rep1.peaks.bed.gz,MSC,vehicle,H3K9Ac,NA,Meyer,ChIPseq,mm9,GSE79813
ews135,GSM2104135_MSC_H3K9AcVeh_rep2.peaks.bed.gz,MSC,vehicle,H3K9Ac,NA,Meyer,ChIPseq,mm9,GSE79813
ews136,GSM2104136_MSC_H3K9Ac125_rep1.peaks.bed.gz,MSC,1.25(OH)2D3,H3K9Ac,NA,Meyer,ChIPseq,mm9,GSE79813
ews137,GSM2104137_MSC_H3K9Ac125_rep2.peaks.bed.gz,MSC,1.25(OH)2D3,H3K9Ac,NA,Meyer,ChIPseq,mm9,GSE79813
ews138,GSM2104138_MSC_H3K4meVeh_rep1.peaks.bed.gz,MSC,vehicle,H3K4me,NA,Meyer,ChIPseq,mm9,GSE79813
ews139,GSM2104139_MSC_H3K4meVeh_rep2.peaks.bed.gz,MSC,vehicle,H3K4me,NA,Meyer,ChIPseq,mm9,GSE79813
ews140,GSM2104140_MSC_H3K4me125_rep1.peaks.bed.gz,MSC,1.25(OH)2D3,H3K4me,NA,Meyer,ChIPseq,mm9,GSE79813
ews141,GSM2104141_MSC_H3K4me125_rep2.peaks.bed.gz,MSC,1.25(OH)2D3,H3K4me,NA,Meyer,ChIPseq,mm9,GSE79813
ews142,GSM2104142_MSC_H3K4me3Veh_rep1.peaks.bed.gz,MSC,vehicle,H3K4me,NA,Meyer,ChIPseq,mm9,GSE79813
ews143,GSM2104143_MSC_H3K4me3Veh_rep2.peaks.bed.gz,MSC,vehicle,H3K4me,NA,Meyer,ChIPseq,mm9,GSE79813
ews144,GSM2104144_MSC_H3K4me3125_rep1.peaks.bed.gz,MSC,1.25(OH)2D3,H3K4me,NA,Meyer,ChIPseq,mm9,GSE79813
ews145,GSM2104145_MSC_H3K4me3125_rep2.peaks.bed.gz,MSC,1.25(OH)2D3,H3K4me,NA,Meyer,ChIPseq,mm9,GSE79813
ews146,GSM2104146_MSC_H3K36me3Veh_rep1.peaks.bed.gz,MSC,vehicle,H3K36me3,NA,Meyer,ChIPseq,mm9,GSE79813
ews147,GSM2104147_MSC_H3K36me3Veh_rep2.peaks.bed.gz,MSC,vehicle,H3K36me3,NA,Meyer,ChIPseq,mm9,GSE79813
ews148,GSM2104148_MSC_H3K36me3125_rep1.peaks.bed.gz,MSC,1.25(OH)2D3,H3K36me3,NA,Meyer,ChIPseq,mm9,GSE79813
ews149,GSM2104149_MSC_H3K36me3125_rep2.peaks.bed.gz,MSC,1.25(OH)2D3,H3K36me3,NA,Meyer,ChIPseq,mm9,GSE79813
ews150,GSM2104150_MSCB7_VDRVeh_rep1.peaks.bed.gz,MSCB7,vehicle,VDR,NA,Meyer,ChIPseq,mm9,GSE79813
ews151,GSM2104151_MSCB7_VDRVeh_rep2.peaks.bed.gz,MSCB7,vehicle,VDR,NA,Meyer,ChIPseq,mm9,GSE79813
ews152,GSM2104152_MSCB7_VDR125_rep1.peaks.bed.gz,MSCB7,1.25(OH)2D3,VDR,NA,Meyer,ChIPseq,mm9,GSE79813
ews153,GSM2104153_MSCB7_VDR125_rep2.peaks.bed.gz,MSCB7,1.25(OH)2D3,VDR,NA,Meyer,ChIPseq,mm9,GSE79813
ews154,GSM2104154_MSCB7_RXRVeh_rep1.peaks.bed.gz,MSCB7,vehicle,RXR,NA,Meyer,ChIPseq,mm9,GSE79813
